0.0355677966595 -0.0477811341454 0.998224371101
0.723763 1.33131 -3.350293
-0.363638194437 2.30292832135 -3.26504013262
1.80434687413 2.3102678509 -3.34193643295
1.93702096547 0.963637580865 -3.41112172704
-0.345525606948 0.933033363303 -3.33125706891
-0.997189460454 -0.0260640583533 0.0702413327189
1.881042 1.432929 -2.455543
1.79802715635 2.29357819602 -3.31471685026
2.02542172114 2.11854213017 -0.151432434398
2.06323686618 1.05198562186 -0.0103463726005
1.82710824301 1.15215138747 -3.3254065937
-0.0381038425113 0.065559082123 -0.997120907381
0.755042 1.38841 0.064014
2.03884935054 2.20554168213 0.0686798433491
-0.0477288237109 2.09485698499 0.141138718151
0.0425728212682 0.420399423046 0.027595075012
2.09254178258 0.537401248259 -0.0430494793905
0.997254633516 0.043705088356 -0.0597750883141
-0.215304 1.239531 -2.202182
-0.111198375777 2.17399238959 0.217898635734
-0.319853864588 2.24531334354 -3.21104760612
-0.256262220449 0.791570437428 -3.21303673555
-0.046439438644 0.603154123434 0.149768663665
0.0111368249824 -0.999000194266 -0.0432964546578
-0.341746029513 2.27412083245 -3.23804386937
-0.075151918327 2.12935652812 0.170747480073
2.03213553584 2.16204190615 -0.0413762955245
1.80118701524 2.30192302346 -3.3283266416
-0.341746029513 2.27412083245 -3.23804386937
